Yorum,Duygu
"@samsung galaxy serisi telefonlar harika",1
"samsung smart tv ile her ÅŸey mÃ¼mkÃ¼n.",1
"Samsung buzdolaplarÄ± da Ã§ok geniÅŸ ve kullanÄ±ÅŸlÄ±",1
"samsung tabletleri Ã§ok hÄ±zlÄ± ve kullanÄ±ÅŸlÄ±.",1
"playstation oyun konsolu bir harika.",1
sony kulaklÄ±klar ses kalitesi sÃ¼per.,1
sony fotoÄŸraf makinem var profesyonel kalitede.,1
"Sony bravia tv'ler mÃ¼kemmel gÃ¶rÃ¼ntÃ¼ sunuyor.",1
sony hoparlÃ¶rler basslarÄ± mÃ¼kemmel veriyor.,1
dell laptoplar iÅŸ iÃ§in birebir.,1
ekran kalitesi ve klavye kullanÄ±mÄ± Ã§ok rahat.,1
"dell bilgisayrÄ±m bozuldu mÃ¼ÅŸteri desteÄŸi harika, sorunlarÄ± hemen Ã§Ã¶zÃ¼yorlar.",1
"pil Ã¶mrÃ¼ uzun ve dayanÄ±klÄ± dell Ã¶neri.",1
"dell kullanÄ±yprum oyun oynamak iÃ§in de gayet ideal",1
tesla araÃ§lar Ã§ok sessiz ve hÄ±zlÄ±.,1
otonom sÃ¼rÃ¼ÅŸ deneyimledim telsa ile babamÄ± artÄ±k durduramÄ±yoruz,1
tesla aracÄ±m var ÅŸarj istasyonlarÄ± Ã§ok yaygÄ±n.,1
TESLA iÃ§ tasarÄ±mÄ± gerÃ§ekten futuristik,1
elektrikli araÃ§larÄ±n Ã¶ncÃ¼sÃ¼ kesinlikle tesla.,1
"Telefon gayet iyi 1 gÃ¼nde kargoyla yollandÄ± orijinal Ã¼rÃ¼n herhangi bir sÄ±kÄ±ntÄ±sÄ± yok. Ä°thal Ã¼rÃ¼n deÄŸil TÃ¼rkiye garantilidir. GÃ¶nÃ¼l rahatlÄ±ÄŸÄ±yla alabilirsiniz. Telefon fiyat performans Ã¼rÃ¼nÃ¼ zaten. Ã‡ok fazla bir ÅŸey yazamam bir sÄ±kÄ±ntÄ± Ã§Ä±kmadÄ±.",1
tÃ¼rkcell'in interneti harika ya hiÃ§ kesilmiyo valla sÃ¼per.,1
TÃ¼rkcell MÃ¼ÅŸteri hizmetleri Ã§ok hÄ±zlÄ± dÃ¶nÃ¼yor gerÃ§ekten 5 yÄ±ldÄ±z.,1
turkcel paketler Ã§ok uygun bence tam Ã¶ÄŸrenci dostu.,1
tÃ¼rkcell tv+ da Ã§ok gÃ¼zel filmler var ya bayÄ±lÄ±yorum.,1
her yerde Ã§eken bi hat var mÄ± dersen TÃ¼rkcell derim.,1
twitch yayÄ±nlarÄ±nÄ± izlemek Ã§ok eÄŸlenceli gerÃ§ekten.,1
"bu kadar samimi bi platform zor bulunur #twich.",1
"@twich.com yayÄ±ncÄ±larla direkt iletiÅŸim kurmak mÃ¼thiÅŸ.",1
twitch prime Ã¼yeliÄŸi baya avantajlÄ±.,1
Instagram hikayeler kÄ±smÄ± Ã§ok eÄŸlenceli.,1
Instagram keÅŸfet kÄ±smÄ± baÄŸÄ±mlÄ±lÄ±k yapÄ±yor resmen.,1
youtube'da saatlerce video izleyebilirim.,1
YouTube Ã¶ÄŸretici videolar gerÃ§ekten iÅŸime yarÄ±yor.,1
herkesin bi youtube kanalÄ± olmalÄ± bence.,1
youtube de abonelik sistemi Ã§ok iyi Ã§alÄ±ÅŸÄ±yor.,1
tiktok videolarÄ± Ã§ok komik ya bayÄ±lÄ±yorum.,1
TikTok: tiktok influencerlarÄ± takip etmek keyifli.,1
iphone'un kamerasÄ± gerÃ§ekten Ã§ok kaliteli.,1
macbook kullanmak iÅŸ hayatÄ±nda bÃ¼yÃ¼k avantaj.,1
apple watch ile hayat daha kolay.,1
ipad ile not almak Ã§ok pratik.,1
apple ekosistemi mÃ¼kemmel Ã§alÄ±ÅŸÄ±yor.,1
samsung'un ekranlarÄ± Ã§ok canlÄ± ve parlak.,1
Telefon beÄŸendiÄŸim bir telefondu zaten kayÄ±nÃ§oma aldÄ±m. oda memnun gÃ¶nderici firma da Ã¶zenliydi.teÅŸekkÃ¼rler hayÄ±rlÄ± iÅŸler,1
"yaklaÅŸÄ±k 8 aydÄ±r kullanÄ±yorum. gayet gÃ¼zel kullanÄ±ÅŸlÄ±. ilk defa Xiaomi aldÄ±m. eski telefonlarÄ±n genelde samsung idi. kÄ±yaslarsak fiyat performans olarak kesinlikle Xiaomi Ã¶n planda artÄ±k benim iÃ§in. tek dezavantajÄ± ÅŸarj giriÅŸi ile kulaklÄ±k giriÅŸinin aynÄ± olmasÄ± :(",1
Harika kargo hÄ±zlÄ± gÃ¶nderim ğŸ‘,1
GÃ¼zel paketleme sorunsuz teslimat. Ã‡ok memnunum.,1
ÃœrÃ¼n beklediÄŸimiz gibi gÃ¼zel Ã¶zellikleri kullanÄ±mÄ± vs. Ã§ok Ã§ok iyi. TeÅŸekkÃ¼rler.,1
Gayet gÃ¼zel hÄ±zlÄ± kargo herkese tavsiye ediyorum,1
gayet gÃ¼zel ama apple kulananlar biraz  alÄ±ÅŸma sÃ¼reci var,1
ÃœrÃ¼nÃ¼ 3 aydÄ±r sorunsuz kullanÄ±yorum gayet baÅŸarÄ±lÄ±. Sevk sÃ¼reside gayet hÄ±zlÄ±ydÄ± 15 gÃ¼n iÃ§inde teslim edildi,1
Telefonu Ã¼Ã§ ay normal kullandÄ±m. SonrasÄ±nda hcu ile rootladÄ±m. Benim iÃ§in gereksiz sisteme gÃ¶mÃ¼lÃ¼ uygulamalarÄ± sildim. Ä°ÅŸlemci ayarlarÄ±nda birkaÃ§ ayar ile inanÄ±n ÅŸuan bu telefonu size anlatacak kelime bulamam. Adblock viper sound oyuna veya uygulama gÃ¶re ince ayar daha ne olsun.,1
sorunsuz kullanÄ±yorum gÃ¼zel ve hÄ±zlÄ±,1
bir yÄ±l Ã¶nce aldÄ±gÄ±m bir telefon sÄ±nÄ±fÄ±na ve parasÄ±na gÃ¶re gÃ¼zel bir telefon. ÅarjÄ±ndan ÅŸikayet eden arkadaÅŸlar hangi telefonla kÄ±yasladÄ±klarÄ±nÄ± sÃ¶ylerse daha acÄ±klayÄ±cÄ± olur ben sarjÄ±ndan  memnunun. KasanÄ±n egilmesinden ÅŸikayet edenler evet elinizle tutup egmeye Ã§alÄ±sÄ±rsanÄ±z egiliyor fakat bunu telefon olarak kullanacagÄ±nÄ±zÄ± dÃ¼ÅŸÃ¼nÃ¼rseniz telefon olarak egilmiyor en azÄ±ndan 1 yÄ±ldÄ±r egilmedi  arabaya takoz yapacaksanÄ±z daha uygun cÃ¶zÃ¼mler var. ÅŸarj soketi usb den kullanÄ±slÄ± ters taktÄ±n dÃ¼z taktÄ±n hikayesi yok her seferinde kabloyla savaÅŸmÄ±yorsunuz nasÄ±l takarsan tak oluyÄ±or. Garanti ve kargo konusu 11 ay Ã¼zerine bir arÄ±zam oldu telefonum acÄ±lmadÄ± Trabzondan YurtiÃ§i kargoya verdim Ä°stanbulda Huawei yetkili servisi Fixsmarta gitmesi tamiri tekrar elime ulaÅŸmasÄ± 7 gÃ¼n kargo dahil herhangi bir Ã¼cret Ã¶demedim ondanda memnunum,1
"herkes takmis kafayi hiz ve kemaraya.. xieomi, huwai ve apple iyi dediginiz telefonlarin radyasyon degerlerine hic baktinizmi? nerde....   para verip kendinizi ileriki yaÅŸlarda oluscak hastalkklara zemin hazirlamayin... samsung en dusuk radyasyon degerlerine sahiptir... hayatta hersey mukemmel olmak zorinda degildir. telefon ozellikleri orta ayardaki bir kiÅŸi  icin gayet yeterli seviyede ozelliklere sahip...",1
bence  bu paraya bu telefon sÃ¼per.samsug kardeÅŸim markasÄ± yeter.baÅŸka markalarla bir kÄ±yaslamayÄ±n. bataryasÄ±yla.ekranÄ± yeter.,1
3 dakika iÃ§inde bÃ¼tÃ¼n stoklarÄ± bitirmiÅŸ hindistanda gayet baÅŸarÄ±lÄ± olmuÅŸ bataryasÄ± 5000 mah ve hÄ±zlÄ± ÅŸarj var ekranda gÃ¼zel bana gÃ¶re fiyatÄ± biraz daha uygun olabilirdi ilerleyen zamanlarda alacam ,1
gercekden bu Ã¶zellikleriyle alÄ±nacak en iyi cihaz fiyatÄ± da hepsiburada kampanyasÄ±yla Ã§ok uygun,1
Telefon gayet iyi 1 gÃ¼nde kargoyla yollandÄ± orijinal Ã¼rÃ¼n herhangi bir sÄ±kÄ±ntÄ±sÄ± yok. Ä°thal Ã¼rÃ¼n deÄŸil TÃ¼rkiye garantilidir. GÃ¶nÃ¼l rahatlÄ±ÄŸÄ±yla alabilirsiniz. Telefon fiyat performans Ã¼rÃ¼nÃ¼ zaten. Ã‡ok fazla bir ÅŸey yazamam bir sÄ±kÄ±ntÄ± Ã§Ä±kmadÄ±.,1
GÃ¼zel paketleme ve hÄ±zlÄ± kargo.....,1
Ã‡ok da gÃ¼zel bir telefon. Fiyat performans 1 seneyi geÃ§ti.,1
Telefon beÄŸendiÄŸim bir telefondu zaten kayÄ±nÃ§oma aldÄ±m. oda memnun gÃ¶nderici firma da Ã¶zenliydi.teÅŸekkÃ¼rler hayÄ±rlÄ± iÅŸler,1
GÃ¼zel paketleme ve hÄ±zlÄ± kargo.....,1
Ã‡ok da gÃ¼zel bir telefon. Fiyat performans 1 seneyi geÃ§ti.,1
Ã¶n sipariÅŸle aldÄ±m.siparisim belirtilen teslim tarihinden once elime ulasti ve 1 gundur kullaniyorum.gercekten Ã§ok ÅŸik ve kullaniÅŸli bir cihaz.sarji Ã§ok iyi.kamerasindan da mennun kaldik.kasa malzeme kalitesi biraz dusuk olsada  kilifla kullanilacagi icin cokta onemli degil.ekran parlakligi ve cozunurlugu harika.Pubg de yuksek kalite de oynarken kasma donma gibi bir problem yasamadik. kulaklik vasat icinden 32gb hafiza kartida cikti.fiyat ve performans bakimindan 250 tl hediye ceki ile alinabiecek bence en uygun cihaz.TeÅŸekkÃ¼rler Hepsiburada ve Samsung TÃ¼rkiye.,1
GM 9 Pro alarak Kronik sorunlarla baÅŸÄ±nÄ±z aÄŸrÄ±masÄ± yerine Samsung M20 alÄ±n kafanÄ±z rahat etsin dÃ¼ÅŸÃ¼ndÃ¼m ve almaya karar verdim ÅŸarj ve kamera konusunda Ã¼zmeyeceÄŸini dÃ¼ÅŸÃ¼nÃ¼yorum ...,1
"Uzun yÄ±llar s seri samsung kullandÄ±m, beni gerÃ§ekten kullanÄ±m bakÄ±mÄ±ndan  tatmin ediyor hele oyun oynarken gerÃ§ekten zevk veriyor, malzeme KALÄ°TESÄ° mÃ¼ÅŸteri desteÄŸi muhteÅŸem beni hiÃ§ Ã¼zmedi, yukarÄ±da bazÄ± arkadaÅŸlar Ã‡in malllarÄ± ile karÅŸÄ±laÅŸtÄ±rma yapmÄ±ÅŸlar sadece gÃ¼lÃ¼yorum, Ã‡in telefonlar malzeme KALÄ°TESÄ° ve garanti servisleri berbat Ã¶tesi, hele bulut destegi olmayan berbat Ã¶tesi servisleri, neye destekleri var bir araÅŸtÄ±rÄ±n, Ã¶ncelikle fiyat degil gÃ¼venilirlik Ã¶nemli unutmayÄ±n. HayÄ±rlÄ± alÄ±ÅŸveriÅŸler.",1
Bu paraya gayet uygun,1
"sitesinde yazdÄ±ÄŸÄ± gibi dolu ÅŸarjla 28 saat video,10 dakikalÄ±k ÅŸarjla 3 saat video izleme diyor doÄŸruysa bu telefon bitmiyor,daha ne isterim ki... fotoÄŸraf ve video da ortalamaysa bedavadan az pahalÄ±......%90 ekran gÃ¶vde oranÄ±,bundan dolayÄ± normal 5,5 inÃ§lik telefon boyutunda...64 lÃ¼k hafÄ±za kartÄ± da taktÄ±n mÄ± yeter...ful hd ekran daha ne olsun...",1
SatÄ±n almadan yorum yazanlara inanmayÄ±n. ArkadaÅŸlar teknoloji biliyorlar ama bir telefon nasÄ±l ucuza mal edilir bilmedikleri iÃ§in ÅŸuan ki fiyata gÃ¶re yorum yapÄ±yorlar. Ve mal edildiÄŸi fiyatta rakibi yok,1
Telefon Ã¶zellikleri Ã§ok iyi Ã¶zellikle iÅŸlemci yeni bir iÅŸlemci ve batarya kapasitesi devasa ve hÄ±zlÄ± ÅŸarj Ã¶zelliÄŸi var fakat plastik kapak dayanÄ±ksÄ±z gibi geliyor tek eksisi bence bu,1
"Harika telefon, tasarÄ±m itibariyle de iphone x ve huawei ye ben burdayÄ±m hem de bu fiyata diyor! Ufak detaylara takÄ±lmayÄ±n, Ã§entik tasarÄ±mÄ± ile yurtdÄ±ÅŸÄ±nda yok sattÄ±, tÃ¼m incelemelerde hÄ±z ve gÃ¶rsellik olarak da hiÃ§ bir sÄ±kÄ±ntÄ±sÄ± yok. KamerasÄ±nÄ±n da amiral gemisi bazÄ± telefonlardan Ã¼stÃ¼n olup 13 mp oluÅŸu cabasÄ±, dÃ¼ÅŸÃ¼nmeden alÄ±nÄ±r... Ä°ndirim iÃ§in de teÅŸekkÃ¼rler hb ve samsung !",1
Bu paraya mÃ¼kemmel bir telefon.bazÄ± arkadaÅŸlar Ã¼rÃ¼n hakkÄ±nda yanlÄ±ÅŸ bilgilendirme yapmÄ±ÅŸlar.Ã¼rÃ¼nÃ¼n Ã¶zelliklerine samsung resmi sitesinden yada yotube incelemelere baksÄ±nlar.Ekran olayÄ±na gelince Ä±phone bile xr de lcd ekran kullandÄ±.avantajlarÄ± var daha fazla pil Ã¶mrÃ¼ demek bu aÃ§Ä±dan deÄŸerlendirmek gerekir ve Ã§Ä±kmamÄ±ÅŸ bir Ã¼rÃ¼n hakkÄ±nda bu kadar karalama yapmanÄ±n doÄŸru olmadÄ±ÄŸÄ± dÃ¼ÅŸÃ¼ncesindeyim.,1
fiyata gÃ¶re gayet iyi,1
"SAMSUNG KALÄ°TESÄ°YLE HÄ°NDÄ°STAN DA TÃœM STOKLARI DAKÄ°KALAR Ä°Ã‡Ä°NDE BÄ°TÄ°RMÄ°Å TELEFON...ÅU ANDA HEPSÄ° BURADA COM DADA DAHA TELEFON GELMEDEN BÄ°LE  EN FAZLA SATAN TELEFON ,  BENCE FÄ°YAT Ã–ZELLÄ°KLERE GÃ–RE Ä°YÄ°...PÄ°L MUHTEÅEM ...BEN ALDIM",1
MÃ¼kemmel telefon xioami 5s ve mi note 3 kullandÄ±m bu Ã§in telefonlarÄ±nÄ±n 2 sene Ã¶mrÃ¼ var sonra Ã§Ã¶p malzeme dÄ±ÅŸtan kaliteli gibi gÃ¶zÃ¼ksede iÃ§ten bitik ,1
"ya ÅŸimdi samsung, xiaomi ve huawei e gÃ¶re pahalÄ± demiÅŸler ama deÄŸil ara yÃ¼z ve batarya farkÄ± var ve samsung her zaman farkÄ± ortaya koyar telefon tÃ¼rkiyeye geldiÄŸi zaman inceleme videolarÄ±nÄ± izlersiniz 
eÄŸer gerÃ§ekten telefondan anlasaydÄ±nÄ±z bu telefonun fiyat performans aÃ§Ä±sÄ±ndan alÄ±nabilecek en iyi SEÃ‡ENEKLERDEN olduÄŸunu anlardÄ±nÄ±z",1
Bu fiyata bu telefon mÃ¼kemmel... Sadece Pls Tft teknolojisi biraz can sÄ±kÄ±cÄ± o kadar. 3x ÅŸarj ve  5000 mAh bataryasÄ± benim iÃ§in Ã§ok seÃ§ici Ã¶zellikler. Ä°nÅŸallah kÄ±lÄ±f ve cam koruyucu bulabilirim.,1
eÄŸer sosyal medya baÄŸÄ±mlÄ±sÄ± iseniz bu telefonu almanÄ±zÄ± tavsiye ederim.,1
Telefonu esim icin aldim. Martin ilk haftasinda kargolanacak. Telefon fiyatina gore en alinabilecek urun. Huawei ve xiaomi de paralel olan urunlerden 500 TL daha uygun. Axess de 100 TL cip puan veriyor Hepsiburada ve Satici firmaya bu urun icin yaptiklari kampanyadan dolayi tesekkur ediyorum. Telefon elime ulasincada goruntusu ve kullanim deneyimi hakkindada bilgi verecegim.,1

